mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__gamma,param_preprocessing,param_classifier__max_iter,param_classifier__penalty,param_classifier__solver,param_classifier__max_depth,param_classifier__max_features,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.15813379287719725,0.004940640729951702,0.033311772346496585,0.0008418070080857025,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,3,300,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 3, 'classifier__n_estimators': 300, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8181949514114282,0.837110304244397,0.8284905278770309,0.8400670320039294,0.7848908322177385,0.8325451936319596,0.8556596777455674,0.8218932688696055,0.8301904055628859,0.832872648823569,0.8281914842388112,0.01742002724251917,272
0.1867499828338623,0.016862776765619838,0.036665487289428714,0.0017603685759406734,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,3,350,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 3, 'classifier__n_estimators': 350, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8185031445329429,0.8363109283354682,0.8284808968419836,0.8402789147749706,0.7844189115004189,0.8327474453679538,0.8552551742735792,0.8211324171008657,0.829679960705377,0.8326896591576698,0.8279497452591229,0.017455407330880843,275
0.21883802413940429,0.007575329687713282,0.04256587028503418,0.0006854120888898829,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,3,400,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 3, 'classifier__n_estimators': 400, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.818705396268937,0.836619121456983,0.8298003486434686,0.8409241941231425,0.7852664425845846,0.8331037936647052,0.8550914466777744,0.8204967687877416,0.8284568192543652,0.8322562625805396,0.8280720594042241,0.017296468114775653,274
0.25571606159210203,0.004401200874715471,0.0462601900100708,0.001913114324055907,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,3,450,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 3, 'classifier__n_estimators': 450, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8187150273039844,0.8368695283682137,0.8298870279588947,0.8405100596161069,0.7853820150051525,0.8333830936810778,0.8553033294488159,0.8200826342807062,0.8287361192707381,0.8325163005268177,0.8281385135460508,0.017317954616770794,273
0.2419741630554199,0.016337885242258023,0.052114677429199216,0.0018652571165396273,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,3,500,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 3, 'classifier__n_estimators': 500, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8191002687058778,0.8373510801205803,0.8303011624659302,0.8402211285646869,0.7854301701803893,0.833758704047924,0.8551588639231058,0.8207471756989725,0.8290346813572054,0.8328822798586164,0.8283985514923288,0.017263193421103388,271
0.07746324539184571,0.0045758198733719425,0.01431896686553955,0.0003837337876066325,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,4,100,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 4, 'classifier__n_estimators': 100, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8179589910527684,0.8409145630880952,0.8320154867043562,0.8421521510916778,0.7914206739798326,0.8425325769760477,0.8590786951873717,0.8232801379164219,0.8318180504858858,0.8411986786219915,0.8322370005104448,0.017408852593854676,260
0.09622056484222412,0.0020811110127182254,0.01901266574859619,0.0003117402278116186,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,4,150,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 4, 'classifier__n_estimators': 150, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8213731929770492,0.8416320751991215,0.8352081748225482,0.845561537498435,0.7926245533607497,0.8445406477834174,0.8588860744864251,0.8242432414211556,0.8338213057757317,0.8442131925918079,0.8342103995916441,0.017303918918650234,246
0.13611292839050293,0.0073715239203419524,0.02355508804321289,0.0005469918821298853,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,4,200,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 4, 'classifier__n_estimators': 200, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8205112153403127,0.8395325095588022,0.8328437557184271,0.8430959925263168,0.7894511273126523,0.8413768527703672,0.8579903882270228,0.8218595602469397,0.8325644557020544,0.8421377045391069,0.8321363561942002,0.017584454253486193,261
0.1476353645324707,0.004404559442308617,0.028336596488952637,0.0005557365145820131,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,4,250,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 4, 'classifier__n_estimators': 250, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8211709412410552,0.8408519613602874,0.8342980420105749,0.8445936184761775,0.7901734549412025,0.8421617821267252,0.856709460565727,0.8219125309397001,0.833426433338791,0.842917818377941,0.8328216043378183,0.01743280026644449,255
0.17459096908569335,0.005704221933647782,0.03244738578796387,0.0010159044964006569,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,4,300,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 4, 'classifier__n_estimators': 300, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8210649998555345,0.8399610906184087,0.833816490258208,0.8442854253546629,0.7907753946316611,0.8419113752154944,0.8567479847059163,0.8228948965145284,0.8328678333060453,0.8434186322004026,0.8327744122660862,0.017191261618382296,256
0.19587359428405762,0.007963767533453833,0.038155531883239745,0.002309771654586392,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,4,350,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 4, 'classifier__n_estimators': 350, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8209157188123009,0.8388053664127285,0.8335468212768826,0.8432934287447871,0.7900338049330161,0.8412998044899885,0.8575184675097034,0.8218643757644635,0.8308405004285809,0.8416946769269293,0.831981296529938,0.017308977863384496,263
0.23791022300720216,0.0141675404548356,0.0410653829574585,0.002568394939630156,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,4,400,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 4, 'classifier__n_estimators': 400, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8193843842397743,0.838680162957113,0.8325066694917702,0.8420991803989175,0.7882135393090695,0.8391039284991958,0.8566131502152536,0.8205545549980258,0.8296462520827114,0.8406834182469591,0.830748524043879,0.017538055116349798,267
0.27089035511016846,0.005886979231904306,0.047107267379760745,0.0013626013806061423,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,4,450,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 4, 'classifier__n_estimators': 450, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8192977049243482,0.8384971732912136,0.8323622039660603,0.8420510252236808,0.7874526875403299,0.8381986112047461,0.8562953260586915,0.8197455480540494,0.8290683899798712,0.8398358871627934,0.8302804557405784,0.017630834609010913,269
0.2576435565948486,0.011130795009388988,0.05168418884277344,0.0031361471919528847,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,3,4,500,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 3, 'classifier__max_features': 4, 'classifier__n_estimators': 500, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8196973928788127,0.8387475802024443,0.8323814660361548,0.8419932390133968,0.7882183548265933,0.8386897939921604,0.8564301605493543,0.8201115273858481,0.828692779613025,0.8394891699010893,0.8304451464398879,0.01743415705664054,268
0.06997146606445312,0.0017259522127878774,0.014824724197387696,0.0007999883104766909,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,4,2,100,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 4, 'classifier__max_features': 2, 'classifier__n_estimators': 100, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8180215927805761,0.8388342595178704,0.8290394968747292,0.8369851007887817,0.7832680028122623,0.8346351282372317,0.8575473606148453,0.8186861341988425,0.8282449364833238,0.8317650797931255,0.8277027092101588,0.0182123186224614,277
0.09047012329101563,0.001423624259171544,0.019476318359375,0.0004055632511152634,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,4,2,150,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 4, 'classifier__max_features': 2, 'classifier__n_estimators': 150, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8212961446966706,0.8413286975951306,0.8342884109755275,0.838420125010835,0.7857287322668567,0.836792480087835,0.8593965193439339,0.8237616896687886,0.8320251177394035,0.8354248731111132,0.8308462790496096,0.017969164493204588,266
0.125191068649292,0.004486109934874898,0.024625992774963378,0.0016269719560459291,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,4,2,200,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 4, 'classifier__max_features': 2, 'classifier__n_estimators': 200, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8217776964490374,0.8417139389970241,0.8346640213423735,0.8403270699502076,0.7875008427155666,0.8383430767304562,0.8591557434677505,0.8231645654958539,0.832468145351581,0.835646386917202,0.8314761487417053,0.017669106452230965,264
0.13141140937805176,0.003092447071695552,0.03523266315460205,0.017143010605463017,"RandomForestClassifier(n_jobs=-1, random_state=42)",,,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,4,2,250,"{'classifier': RandomForestClassifier(n_jobs=-1, random_state=42), 'classifier__max_depth': 4, 'classifier__max_features': 2, 'classifier__n_estimators': 250, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.8232416137762326,0.8439194460228641,0.8359834731438588,0.8407797285974324,0.7880979668885015,0.8406834182469589,0.8589342296616618,0.8247922104188538,0.834673652377421,0.8380059905037995,0.8329111729637585,0.017682894034702547,254
